Sa_est_nm,Sa_true_bw_nm,Sq_est_nm,Sq_true_bw_nm,Sz_est_nm,Sz_true_bw_nm,abs_bias_Sa_bw_nm,abs_bias_Sq_bw_nm,abs_bias_Sz_bw_nm,bias_Sa_bw_nm,bias_Sq_bw_nm,bias_Sz_bw_nm,file,height_rmse_nm,lambda1_nm,lambda2_nm,lambda_class_nm,lambda_eff_nm,material,material_code,method,nx,ny,rep,sample_group,stem,sur_resample,treatment,treatment_code,unwrap_method
285837.6518541241,81448.3135018408,348406.56812624604,112903.87193262373,2695696.9465643074,4583764.4006710155,204389.33835228332,235502.69619362228,1888067.4541067078,204389.33835228332,235502.69619362228,-1888067.4541067078,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,381498.33270962816,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,1,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
288860.8712389218,81448.3135018408,351938.06760603545,112903.87193262373,2682255.287187035,4583764.4006710155,207412.55773708102,239034.1956734117,1901509.11348398,207412.55773708102,239034.1956734117,-1901509.11348398,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,351473.44322677376,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,1,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
697.2106885312354,81448.3135018408,925.359520917981,112903.87193262373,9461.502241655968,4583764.4006710155,80751.10281330957,111978.51241170574,4574302.898429359,-80751.10281330957,-111978.51241170574,-4574302.898429359,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,112799.65146172502,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,2,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
489147.4118692387,81448.3135018408,639239.420084662,112903.87193262373,5014555.193695703,4583764.4006710155,407699.09836739785,526335.5481520382,430790.79302468704,407699.09836739785,526335.5481520382,430790.79302468704,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,662412.6682187355,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,2,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
471574.8675108254,81448.3135018408,622251.596542154,112903.87193262373,4985628.204710415,4583764.4006710155,390126.5540089846,509347.7246095302,401863.804039399,390126.5540089846,509347.7246095302,401863.804039399,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,626744.5533771893,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,2,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
289441.2374056387,81448.3135018408,352348.1884842178,112903.87193262373,2736849.122079839,4583764.4006710155,207992.9239037979,239444.3165515941,1846915.2785911763,207992.9239037979,239444.3165515941,-1846915.2785911763,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,384976.4163043098,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,2,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
261598.716891635,81448.3135018408,321144.66342445184,112903.87193262373,2409657.1998215555,4583764.4006710155,180150.4033897942,208240.79149182807,2174107.2008494595,180150.4033897942,208240.79149182807,-2174107.2008494595,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,338773.37824190117,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,2,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
696.0859555027657,81448.3135018408,920.842883858484,112903.87193262373,9193.79707194276,4583764.4006710155,80752.22754633805,111983.02904876525,4574570.603599072,-80752.22754633805,-111983.02904876525,-4574570.603599072,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,112793.8454549572,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,3,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
485215.8234731711,81448.3135018408,639953.093167981,112903.87193262373,5189607.236013362,4583764.4006710155,403767.50997133035,527049.2212353572,605842.835342347,403767.50997133035,527049.2212353572,605842.835342347,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,663273.8042730612,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,3,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
477813.45470566483,81448.3135018408,630123.5149454843,112903.87193262373,5154352.421060184,4583764.4006710155,396365.141203824,517219.6430128606,570588.020389169,396365.141203824,517219.6430128606,570588.020389169,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,631764.0993541022,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,3,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
291917.3020613006,81448.3135018408,356713.0850667569,112903.87193262373,2773656.8014164655,4583764.4006710155,210468.9885594598,243809.21313413317,1810107.5992545497,210468.9885594598,243809.21313413317,-1810107.5992545497,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,389335.40593726106,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,3,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
275367.98995592486,81448.3135018408,335588.19006316684,112903.87193262373,2666813.433317851,4583764.4006710155,193919.67645408405,222684.31813054314,1916950.9673531642,193919.67645408405,222684.31813054314,-1916950.9673531642,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,347592.7319204394,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,3,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
735.6972152515792,3569.9070838506477,967.4727944267636,5003.580066908198,8270.463099059212,155206.2258000693,2834.2098685990686,4036.1072724814344,146935.7627010101,-2834.2098685990686,-4036.1072724814344,-146935.7627010101,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,5137.178920469686,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,0,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
3606.981184378461,3569.9070838506477,5041.940233706161,5003.580066908198,155984.08332012757,155206.2258000693,37.074100527813435,38.36016679796269,777.8575200582537,37.074100527813435,38.36016679796269,777.8575200582537,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,10026.592120595058,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,0,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
3621.3437124033358,3569.9070838506477,5057.555894370371,5003.580066908198,154041.65351703632,155206.2258000693,51.436628552688084,53.975827462172845,1164.5722830329785,51.436628552688084,53.975827462172845,-1164.5722830329785,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,709.9293997515391,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,0,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
1952.977165364842,3569.9070838506477,2650.3664899653513,5003.580066908198,38228.69284761443,155206.2258000693,1616.9299184858057,2353.213576942847,116977.53295245487,-1616.9299184858057,-2353.213576942847,-116977.53295245487,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,7217.423326605867,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,0,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
1954.3108757375414,3569.9070838506477,2654.1443888086937,5003.580066908198,38365.46755471668,155206.2258000693,1615.596208113106,2349.4356780995045,116840.75824535263,-1615.596208113106,-2349.4356780995045,-116840.75824535263,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,3467.7424526303694,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,0,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
732.673118012382,3569.9070838506477,959.9492728876837,5003.580066908198,7733.015561177445,155206.2258000693,2837.2339658382652,4043.6307940205147,147473.21023889186,-2837.2339658382652,-4043.6307940205147,-147473.21023889186,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,5134.327689224125,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,1,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
3607.1243080148765,3569.9070838506477,5040.90838826361,5003.580066908198,158076.4041225592,155206.2258000693,37.21722416422915,37.32832135541182,2870.17832248989,37.21722416422915,37.32832135541182,2870.17832248989,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,10025.998337647392,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,1,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
3617.269679093804,3569.9070838506477,5054.16617099915,5003.580066908198,157232.0029815899,155206.2258000693,47.3625952431566,50.58610409095226,2025.777181520591,47.3625952431566,50.58610409095226,2025.777181520591,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,709.4742792141151,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,1,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
1949.9756930858805,3569.9070838506477,2648.4730089184495,5003.580066908198,38231.046492403686,155206.2258000693,1619.931390764767,2355.1070579897487,116975.17930766562,-1619.931390764767,-2355.1070579897487,-116975.17930766562,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,7216.311036658044,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,1,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
1949.2412207527648,3569.9070838506477,2647.1467197861557,5003.580066908198,38632.609170559634,155206.2258000693,1620.6658630978827,2356.4333471220425,116573.61662950968,-1620.6658630978827,-2356.4333471220425,-116573.61662950968,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,3468.81571762295,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,1,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
721.747246592367,3569.9070838506477,947.5637571638931,5003.580066908198,7972.059404643915,155206.2258000693,2848.1598372582807,4056.016309744305,147234.1663954254,-2848.1598372582807,-4056.016309744305,-147234.1663954254,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,5129.575124532004,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,2,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
3605.75278493477,3569.9070838506477,5043.934531555356,5003.580066908198,154585.67318554156,155206.2258000693,35.84570108412246,40.35446464715822,620.552614527764,35.84570108412246,40.35446464715822,-620.552614527764,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,10028.767648519031,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,2,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
3617.7757386141134,3569.9070838506477,5051.279088816305,5003.580066908198,155890.68514106178,155206.2258000693,47.868654763465955,47.69902190810755,684.4593409924705,47.868654763465955,47.69902190810755,684.4593409924705,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,707.4390285546875,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,2,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
1951.829878605113,3569.9070838506477,2650.0333165031434,5003.580066908198,38233.58001605279,155206.2258000693,1618.0772052455345,2353.546750405055,116972.64578401652,-1618.0772052455345,-2353.546750405055,-116972.64578401652,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,7217.431588870759,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,2,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
1954.276033036371,3569.9070838506477,2651.4987390721253,5003.580066908198,38376.01589642267,155206.2258000693,1615.6310508142765,2352.081327836073,116830.20990364664,-1615.6310508142765,-2352.081327836073,-116830.20990364664,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,3468.838572418827,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,2,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
736.403360444463,3569.9070838506477,961.9225054317219,5003.580066908198,7735.790377883362,155206.2258000693,2833.5037234061847,4041.6575614764765,147470.43542218592,-2833.5037234061847,-4041.6575614764765,-147470.43542218592,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,5137.1675845935915,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,3,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
3606.07032128916,3569.9070838506477,5041.824507393658,5003.580066908198,155659.4574548663,155206.2258000693,36.16323743851247,38.24444048545932,453.2316547969928,36.16323743851247,38.24444048545932,453.2316547969928,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,10026.862629911344,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,3,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
3619.08071112337,3569.9070838506477,5053.360139821093,5003.580066908198,154854.60567159837,155206.2258000693,49.1736272727222,49.78007291289533,351.62012847092353,49.1736272727222,49.78007291289533,-351.62012847092353,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,712.9430621356308,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,3,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
1953.75391036161,3569.9070838506477,2653.0634914212433,5003.580066908198,38229.37513505757,155206.2258000693,1616.1531734890375,2350.516575486955,116976.85066501173,-1616.1531734890375,-2350.516575486955,-116976.85066501173,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,7219.580049350057,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,3,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
1954.3563487063038,3569.9070838506477,2654.0165441914996,5003.580066908198,38388.546412093376,155206.2258000693,1615.5507351443437,2349.5635227166986,116817.67938797594,-1615.5507351443437,-2349.5635227166986,-116817.67938797594,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_zgru_1prz.sur,3469.245444453133,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,3,P1,P1-C45_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
151.09819747842988,20.57608432054199,200.35628705356064,31.732911762796896,1545.6224330126267,644.9031710672818,130.5221131578879,168.62337529076373,900.7192619453449,130.5221131578879,168.62337529076373,900.7192619453449,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-ELLOR_frez_wyk.sur,199.88997804317324,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,classical,256,256,0,P1,P1-ELLOR_frez_wyk,area,Milling (finishing),frez_wyk,simple
490.05245020050006,20.57608432054199,613.8163257107906,31.732911762796896,5471.950952104309,644.9031710672818,469.47636587995805,582.0834139479937,4827.047781037028,469.47636587995805,582.0834139479937,4827.047781037028,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-ELLOR_frez_wyk.sur,616.2763029982873,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,classical_two_color,256,256,0,P1,P1-ELLOR_frez_wyk,area,Milling (finishing),frez_wyk,simple
565.9232608889681,20.57608432054199,709.1373383490469,31.732911762796896,6360.457209430297,644.9031710672818,545.3471765684261,677.40442658625,5715.554038363015,545.3471765684261,677.40442658625,5715.554038363015,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-ELLOR_frez_wyk.sur,708.2441797920766,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,quantum_like,256,256,0,P1,P1-ELLOR_frez_wyk,area,Milling (finishing),frez_wyk,simple
